Date,Kabupaten,Price,t2m,mean_dewpoint_temperature,tp,mean_surface_pressure_hPa
2019-11-07,Bangkalan,11.95,29.188206,23.720894,0.052976325,1007.0396
2019-11-08,Bangkalan,11.95,29.59394,23.831469,0.007724733,1008.02203
2019-11-09,Bangkalan,11.95,29.313375,23.536997,0.06870835,1007.9183
2019-11-10,Bangkalan,11.95,29.250008,23.782816,0.06450916,1007.0124
2019-11-11,Bangkalan,11.95,29.46085,23.863754,0.03364895,1006.62823
2019-11-12,Bangkalan,11.95,29.407528,24.033527,0.10194138,1007.8622
2019-11-13,Bangkalan,11.95,29.208395,24.544899,0.114577256,1008.1116
2019-11-14,Bangkalan,11.95,29.259378,24.020185,0.026102966,1007.4617
2019-11-15,Bangkalan,11.95,29.429115,23.15415,0.02816646,1007.0969
2019-11-16,Bangkalan,11.95,29.657658,22.685589,0.016481351,1007.7843
2019-11-17,Bangkalan,11.95,29.727165,23.039541,0.000143049,1007.449
2019-11-18,Bangkalan,11.95,29.92023,23.785862,0.001935154,1006.8073
2019-11-19,Bangkalan,12.0,29.351933,24.04354,0.10860455,1006.5791
2019-11-20,Bangkalan,12.0,29.541212,23.17127,0.033563912,1006.48254
2019-11-21,Bangkalan,12.0,29.32955,23.393656,0.10350396,1006.9236
2019-11-22,Bangkalan,12.0,29.674425,23.49218,0.029051296,1007.5017
2019-11-23,Bangkalan,12.0,29.712765,23.606863,0.034676716,1007.278
2019-11-24,Bangkalan,12.0,29.633358,23.777351,0.056380782,1007.29675
2019-11-25,Bangkalan,11.95,29.257565,23.884901,0.14416693,1006.75616
2019-11-26,Bangkalan,11.95,29.131432,24.078732,0.062186148,1005.83527
2019-11-27,Bangkalan,11.95,29.046661,24.319004,0.120557204,1005.8343
2019-11-28,Bangkalan,11.95,29.96008,23.947485,0.018244393,1005.8457
2019-11-29,Bangkalan,11.95,29.852577,24.062035,0.061583698,1005.8284
2019-11-30,Bangkalan,11.95,29.71054,24.212454,0.077325866,1006.1124
2019-12-01,Bangkalan,11.95,30.250841,23.916607,0.014779244,1005.1981
2019-12-02,Bangkalan,11.95,30.03167,24.5606,0.08929589,1005.1681
2019-12-03,Bangkalan,11.95,29.495382,24.646477,0.0718354,1005.87946
2019-12-04,Bangkalan,11.95,28.563358,24.29514,0.36419278,1007.0901
2019-12-05,Bangkalan,11.95,28.13701,24.5532,0.3876797,1007.7702
2019-12-06,Bangkalan,11.95,28.252716,24.78172,0.31013405,1007.4173
2019-12-07,Bangkalan,11.95,29.015882,24.588982,0.092702255,1007.5826
2019-12-08,Bangkalan,11.95,29.19894,24.440512,0.2399453,1007.68054
2019-12-09,Bangkalan,11.95,29.006317,24.24296,0.10093068,1007.0756
2019-12-10,Bangkalan,11.95,28.67034,24.069742,0.16893524,1006.5727
2019-12-11,Bangkalan,11.95,28.765018,24.185415,0.104396865,1006.24194
2019-12-12,Bangkalan,11.95,28.527,24.201921,0.09388918,1006.8687
2019-12-13,Bangkalan,11.95,28.492012,23.854391,0.1568573,1007.4817
2019-12-14,Bangkalan,11.95,28.334686,24.326502,0.19033931,1006.7219
2019-12-15,Bangkalan,11.95,27.919159,24.14432,0.39361453,1006.3697
2019-12-16,Bangkalan,11.95,27.813025,24.101204,0.35496983,1006.4608
2019-12-17,Bangkalan,11.95,27.41101,24.089481,0.9131426,1007.0089
2019-12-18,Bangkalan,11.95,28.693363,24.537155,0.1921536,1006.7556
2019-12-19,Bangkalan,11.95,28.365925,24.671745,0.26431066,1007.0456
2019-12-20,Bangkalan,11.95,28.927544,24.534658,0.11813087,1005.8711
2019-12-21,Bangkalan,11.95,28.948704,24.61248,0.16030104,1005.84906
2019-12-22,Bangkalan,11.95,27.656517,24.157555,0.42883897,1006.648
2019-12-23,Bangkalan,11.95,27.91271,24.056187,0.4447099,1007.4047
2019-12-24,Bangkalan,11.95,28.632956,24.696915,0.34266838,1006.8712
2019-12-25,Bangkalan,11.95,27.309052,24.103785,0.78206784,1007.08746
2019-12-26,Bangkalan,11.95,28.016111,24.371935,0.34929243,1007.1018
2019-12-27,Bangkalan,11.95,27.08517,24.354101,1.3141679,1007.1519
2019-12-28,Bangkalan,11.95,28.153992,24.660923,0.43193626,1007.0901
2019-12-29,Bangkalan,11.95,28.059376,24.647614,0.7488142,1007.8083
2019-12-30,Bangkalan,11.95,28.158882,24.752129,0.19808124,1007.3899
2019-12-31,Bangkalan,11.85,27.602684,24.545128,0.96795815,1007.85645
2020-01-01,Bangkalan,11.85,26.936993,24.394386,0.80952746,1009.2168
2020-01-02,Bangkalan,11.85,27.741001,24.605927,0.5883992,1008.7327
2020-01-03,Bangkalan,11.85,27.766624,24.71561,0.5052735,1006.1809
2020-01-04,Bangkalan,11.85,27.720354,24.752808,0.70771354,1004.78754
2020-01-05,Bangkalan,11.85,27.58743,24.528854,0.5008261,1005.7504
2020-01-06,Bangkalan,11.9,27.463175,24.571512,0.58097243,1006.2165
2020-01-07,Bangkalan,11.9,27.51357,24.614693,0.8529762,1005.5945
2020-01-08,Bangkalan,11.8,27.221966,24.633318,0.6059749,1005.5193
2020-01-09,Bangkalan,11.8,27.332186,24.318428,0.7139248,1005.2757
2020-01-10,Bangkalan,11.8,27.499443,24.018538,0.23033054,1005.46704
2020-01-11,Bangkalan,11.8,27.79085,23.857626,0.17383724,1005.811
2020-01-12,Bangkalan,11.8,28.00968,24.516357,0.10257164,1004.56683
2020-01-13,Bangkalan,11.8,28.44382,24.634779,0.08383176,1004.66046
2020-01-14,Bangkalan,11.85,28.342512,24.734463,0.07252517,1006.21844
2020-01-15,Bangkalan,11.85,28.183424,24.643593,0.28607854,1007.3415
2020-01-16,Bangkalan,11.85,28.197113,24.688492,0.11873402,1007.66266
2020-01-17,Bangkalan,11.85,28.68668,24.373478,0.17009799,1007.5374
2020-01-18,Bangkalan,11.85,28.572245,24.584105,0.18061852,1007.60675
2020-01-19,Bangkalan,11.85,28.601357,24.780182,0.15676585,1007.7906
2020-01-20,Bangkalan,11.85,27.788645,24.825157,0.5408796,1008.6833
2020-01-21,Bangkalan,11.9,28.00305,24.909037,0.19574803,1009.58105
2020-01-22,Bangkalan,11.9,29.069,24.645725,0.15543473,1008.4554
2020-01-23,Bangkalan,11.9,28.301208,24.790688,0.4253102,1007.4885
2020-01-24,Bangkalan,11.9,28.236847,24.721067,0.227136,1007.7065
2020-01-25,Bangkalan,11.9,27.735878,24.474464,0.46802065,1007.6239
2020-01-26,Bangkalan,11.9,28.400595,24.564617,0.3800481,1006.67773
2020-01-27,Bangkalan,11.9,28.415098,24.945316,0.18283994,1007.23175
2020-01-28,Bangkalan,11.9,29.030186,25.105202,0.122764915,1007.13446
2020-01-29,Bangkalan,11.9,28.773394,25.147734,0.51955104,1006.8474
2020-01-30,Bangkalan,11.9,27.974693,24.703876,0.9206311,1007.1392
2020-01-31,Bangkalan,11.9,27.535465,24.539783,1.1482463,1007.8406
2020-02-01,Bangkalan,11.9,27.36331,24.32366,1.0934701,1008.0901
2020-02-02,Bangkalan,11.9,27.176569,24.386055,0.90040755,1008.68195
2020-02-03,Bangkalan,11.9,27.297583,24.189707,0.4930182,1008.4283
2020-02-04,Bangkalan,11.9,27.988792,24.380354,0.1806354,1006.9167
2020-02-05,Bangkalan,11.9,28.30819,24.486856,0.07773006,1006.2986
2020-02-06,Bangkalan,11.9,28.291008,24.534714,0.079292566,1006.40204
2020-02-07,Bangkalan,11.9,27.319725,24.392078,0.69646883,1007.66016
2020-02-08,Bangkalan,11.9,27.903944,24.595093,0.2198785,1008.1673
2020-02-09,Bangkalan,11.9,28.024668,24.203545,0.17893723,1008.12933
2020-02-10,Bangkalan,11.9,27.939362,24.147614,0.60636693,1008.16156
2020-02-11,Bangkalan,11.9,27.267706,24.542477,0.5372367,1009.4308
2020-02-12,Bangkalan,11.9,27.616869,24.640846,0.20794386,1009.26953
2020-02-13,Bangkalan,11.9,28.352978,24.616814,0.16046377,1008.07477
2020-02-14,Bangkalan,11.9,28.085672,24.901186,0.59258556,1007.6415
2020-02-15,Bangkalan,11.9,27.67991,24.642044,0.7664525,1008.16925
2020-02-16,Bangkalan,11.9,27.598648,24.567097,0.85681075,1008.3749
2020-02-17,Bangkalan,11.9,27.221123,24.242577,0.7062356,1008.93726
2020-02-18,Bangkalan,11.9,27.135687,24.49414,0.8839998,1008.2512
2020-02-19,Bangkalan,11.9,27.007874,24.590368,1.0643897,1007.44336
2020-02-20,Bangkalan,11.9,27.10084,24.396942,0.7938415,1007.90204
2020-02-21,Bangkalan,11.9,27.742668,24.661217,0.48198816,1008.9519
2020-02-22,Bangkalan,11.9,27.770012,24.61949,0.2688595,1008.7224
2020-02-23,Bangkalan,11.9,27.591774,24.814907,0.59680283,1007.36163
2020-02-24,Bangkalan,11.9,27.484932,24.770344,0.4081681,1007.2246
2020-02-25,Bangkalan,11.9,27.621317,24.846172,0.9304488,1006.83136
2020-02-26,Bangkalan,11.9,27.798363,24.749125,0.46943915,1006.9643
2020-02-27,Bangkalan,11.9,27.831953,24.966784,0.7780947,1006.49133
2020-02-28,Bangkalan,11.9,27.584951,24.947496,1.2148464,1005.436
2020-02-29,Bangkalan,11.9,27.801369,25.102627,0.50569654,1005.27075
2020-03-01,Bangkalan,11.9,27.323853,24.865295,0.613136,1006.4453
2020-03-02,Bangkalan,11.9,28.4376,25.10645,0.07547524,1006.2985
2020-03-03,Bangkalan,11.9,28.236818,25.148241,0.33681092,1006.6663
2020-03-04,Bangkalan,11.95,27.507067,24.904106,0.97095424,1006.6843
2020-03-05,Bangkalan,11.95,27.807451,24.734108,0.1391874,1006.7755
2020-03-06,Bangkalan,11.95,27.398779,24.275505,0.26329452,1008.14075
2020-03-07,Bangkalan,11.95,27.176292,24.39491,0.49125698,1008.41675
2020-03-08,Bangkalan,11.95,27.455704,24.677488,0.2853005,1006.75366
2020-03-09,Bangkalan,11.95,27.482548,24.359634,0.31505632,1006.0036
2020-03-10,Bangkalan,11.95,28.483198,24.664974,0.17239338,1005.9986
2020-03-11,Bangkalan,11.9,28.820808,25.39031,0.36738542,1007.037
2020-03-12,Bangkalan,11.9,28.960012,25.2071,0.09548311,1009.012
2020-03-13,Bangkalan,11.9,28.13837,24.670952,0.1953079,1009.1211
2020-03-14,Bangkalan,11.9,28.197918,24.82777,0.72956526,1007.9643
2020-03-15,Bangkalan,11.9,28.170473,24.554054,0.2711154,1007.5081
2020-03-16,Bangkalan,11.9,28.065773,24.794254,0.6604202,1008.44086
2020-03-17,Bangkalan,11.9,27.978088,24.88035,0.1868287,1008.357
2020-03-18,Bangkalan,11.9,27.563402,24.691355,0.5110229,1008.05774
2020-03-19,Bangkalan,11.9,27.370674,24.693417,0.4584125,1008.5388
2020-03-20,Bangkalan,11.9,27.763311,24.340673,0.3602501,1008.7716
2020-03-21,Bangkalan,11.9,28.330986,24.477232,0.15569505,1008.8355
2020-03-22,Bangkalan,11.9,28.465027,24.470123,0.19215207,1008.2767
2020-03-23,Bangkalan,11.9,27.406572,24.360481,0.4962571,1007.5876
2020-03-24,Bangkalan,11.85,27.877415,24.540445,0.44505855,1006.8394
2020-03-25,Bangkalan,11.9,28.287193,24.521048,0.26553184,1006.1331
2020-03-26,Bangkalan,11.9,29.0948,24.81765,0.0500733,1006.27026
2020-03-27,Bangkalan,11.9,28.877066,24.471462,0.08397736,1006.9667
2020-03-28,Bangkalan,11.9,28.581003,24.741962,0.18706118,1006.50653
2020-03-29,Bangkalan,11.9,27.81854,24.54405,0.21374498,1006.4361
2020-03-30,Bangkalan,11.9,27.984858,24.60006,0.6180911,1006.7211
2020-03-31,Bangkalan,11.9,27.903103,24.605408,0.63401085,1007.11707
2020-04-01,Bangkalan,11.9,28.31874,24.728645,0.13597168,1006.9886
2020-04-02,Bangkalan,11.9,28.093056,24.850857,0.34160537,1006.9616
2020-04-03,Bangkalan,11.9,28.190105,24.650314,0.29655525,1007.22363
2020-04-04,Bangkalan,11.9,28.142647,24.838942,0.35495865,1007.823
2020-04-05,Bangkalan,11.9,27.545944,24.541819,0.5859997,1007.8828
2020-04-06,Bangkalan,11.9,26.936893,24.370962,0.85713196,1007.66864
2020-04-07,Bangkalan,11.9,27.274227,24.311201,0.46956417,1007.38434
2020-04-08,Bangkalan,11.9,27.3395,24.261114,0.8537442,1008.6952
2020-04-09,Bangkalan,11.9,28.24306,24.540594,0.40257215,1008.69556
2020-04-10,Bangkalan,11.9,28.508005,24.561514,0.10597033,1008.429
2020-04-11,Bangkalan,11.9,27.493793,24.357414,0.49192005,1008.11957
2020-04-12,Bangkalan,11.9,27.701248,24.239246,0.228521,1007.36804
2020-04-13,Bangkalan,11.9,27.700499,24.355118,0.435219,1007.6106
2020-04-14,Bangkalan,11.9,27.736351,24.715921,0.44329372,1008.17816
2020-04-15,Bangkalan,11.95,28.566057,24.794943,0.24263994,1008.2298
2020-04-16,Bangkalan,11.95,28.394072,25.028091,0.47761467,1007.6084
2020-04-17,Bangkalan,11.95,27.92187,24.908808,0.3196793,1008.12476
2020-04-18,Bangkalan,11.95,27.81293,24.825323,0.36427653,1008.40344
2020-04-19,Bangkalan,11.95,28.220772,24.953873,0.0895181,1008.3122
2020-04-20,Bangkalan,11.95,28.688484,25.210987,0.3031423,1007.4837
2020-04-21,Bangkalan,11.95,28.857601,25.283201,0.10690544,1007.2206
2020-04-22,Bangkalan,11.9,29.351616,25.226,0.24420033,1007.1705
2020-04-23,Bangkalan,11.9,29.55439,25.209908,0.053417657,1006.6102
2020-04-24,Bangkalan,11.9,29.554226,24.30472,0.005907489,1006.86633
2020-04-25,Bangkalan,11.9,28.886393,24.380531,0.056067977,1007.4386
2020-04-26,Bangkalan,11.9,28.875088,24.886044,0.18058135,1007.47437
2020-04-27,Bangkalan,11.9,29.22773,24.133492,0.03201036,1007.6642
2020-04-28,Bangkalan,11.95,28.265388,24.240847,0.19303666,1007.7997
2020-04-29,Bangkalan,11.95,28.237995,24.19326,0.3603545,1007.7333
2020-04-30,Bangkalan,11.95,28.825523,23.808298,0.03318906,1007.718
2020-05-01,Bangkalan,11.95,28.561127,24.242393,0.21939284,1006.51855
2020-05-02,Bangkalan,11.95,28.808702,23.731998,0.05871059,1006.4001
2020-05-03,Bangkalan,11.95,28.859823,24.136652,0.042339325,1007.3623
2020-05-04,Bangkalan,11.95,28.93319,24.837084,0.09086142,1007.62555
2020-05-05,Bangkalan,12.0,29.294203,24.814203,0.042610627,1007.3074
2020-05-06,Bangkalan,12.0,29.386148,24.701002,0.004706101,1007.1683
2020-05-07,Bangkalan,12.0,29.605232,24.592289,0.004834623,1006.684
2020-05-08,Bangkalan,12.0,29.310371,25.171658,0.14687532,1006.566
2020-05-09,Bangkalan,12.0,27.863787,24.432106,0.87282,1008.0308
2020-05-10,Bangkalan,12.0,28.873762,24.790802,0.04512069,1007.3001
2020-05-11,Bangkalan,12.0,28.56083,24.68502,0.1601045,1007.5618
2020-05-12,Bangkalan,12.0,29.134182,24.210558,0.016576903,1007.4568
2020-05-13,Bangkalan,11.95,29.231798,23.826874,0.005266426,1007.23816
2020-05-14,Bangkalan,11.9,29.010658,23.90336,0.002071592,1006.4802
2020-05-15,Bangkalan,11.9,29.220306,23.983387,0.000671544,1005.55804
2020-05-16,Bangkalan,11.9,29.42924,24.625957,0.006365764,1004.3754
2020-05-17,Bangkalan,11.9,29.339342,24.718685,0.04795803,1004.6417
2020-05-18,Bangkalan,11.9,27.970793,24.579725,0.7012141,1006.0166
2020-05-19,Bangkalan,11.9,28.256374,24.719149,0.24290456,1006.1599
2020-05-20,Bangkalan,11.9,27.829754,25.056103,0.52057964,1006.4196
2020-05-21,Bangkalan,11.9,27.51577,24.723293,0.2930795,1007.46106
2020-05-22,Bangkalan,11.9,28.32991,25.114534,0.0816736,1007.54895
2020-05-23,Bangkalan,11.9,29.036686,25.273258,0.03799455,1007.86316
2020-05-24,Bangkalan,11.9,28.86465,25.052322,0.0724713,1008.60754
2020-05-25,Bangkalan,11.9,28.656769,25.13009,0.16827357,1009.21625
2020-05-26,Bangkalan,11.9,27.985785,24.713488,0.22575906,1008.83856
2020-05-27,Bangkalan,11.9,27.671598,24.660507,0.49901024,1009.1927
2020-05-28,Bangkalan,11.9,26.813805,24.365948,1.4092503,1009.75867
2020-05-29,Bangkalan,11.9,28.473228,24.455168,0.11085239,1009.53235
2020-05-30,Bangkalan,11.9,28.408957,25.058832,0.15478154,1009.1184
2020-05-31,Bangkalan,11.9,27.872257,25.25337,0.39298788,1009.9693
2020-06-01,Bangkalan,11.9,27.934975,24.713375,0.18993375,1009.1276
2020-06-02,Bangkalan,11.9,28.105362,24.373554,0.06521305,1008.86273
2020-06-03,Bangkalan,11.9,28.648468,23.703756,0.00629689,1009.0208
2020-06-04,Bangkalan,11.9,28.39644,23.37538,0.004683591,1008.3506
2020-06-05,Bangkalan,11.9,28.324215,23.140146,0.001731193,1008.26117
2020-06-06,Bangkalan,11.9,27.97599,23.360325,0.061004937,1008.19727
2020-06-07,Bangkalan,11.9,27.71382,23.530495,0.059066772,1007.07684
2020-06-08,Bangkalan,11.9,28.079391,23.40894,0.03610309,1007.9856
2020-06-09,Bangkalan,11.9,28.17236,22.997887,0.00889566,1008.6264
2020-06-10,Bangkalan,11.9,28.061144,23.046787,0.002082189,1007.796
2020-06-11,Bangkalan,11.9,28.054478,23.241776,0.008082404,1006.9362
2020-06-12,Bangkalan,11.9,28.034584,22.703264,0.000238419,1006.2932
2020-06-13,Bangkalan,11.9,28.408691,23.258226,0.066915736,1007.2871
2020-06-14,Bangkalan,11.9,27.886536,24.74153,0.24498664,1008.3788
2020-06-15,Bangkalan,11.9,28.284603,24.86583,0.09379505,1008.1033
2020-06-16,Bangkalan,11.9,28.277239,23.936832,0.013200452,1007.62085
2020-06-17,Bangkalan,11.9,28.61533,23.74403,0.006797581,1007.9795
2020-06-18,Bangkalan,11.9,28.556637,24.222702,0.015327735,1007.9949
2020-06-19,Bangkalan,11.9,28.347538,23.57999,0.010406957,1008.51294
2020-06-20,Bangkalan,11.9,28.089539,22.81683,0.000705986,1007.416
2020-06-21,Bangkalan,11.9,28.038109,23.32184,0.031520244,1006.40265
2020-06-22,Bangkalan,11.9,28.27084,23.331045,0.010699656,1006.98035
2020-06-23,Bangkalan,11.9,27.95951,22.523733,0.001707345,1007.596
2020-06-24,Bangkalan,11.9,27.912329,22.834862,0.016691973,1007.662
2020-06-25,Bangkalan,11.9,27.6847,22.234795,0.014351376,1007.1516
2020-06-26,Bangkalan,11.9,27.601149,22.29244,0.000792079,1007.72626
2020-06-27,Bangkalan,11.9,27.630249,22.275692,0.000642406,1008.6643
2020-06-28,Bangkalan,11.9,27.726675,22.901014,0.011244132,1008.7182
2020-06-29,Bangkalan,11.9,27.946022,23.178116,0.014942229,1007.9149
2020-06-30,Bangkalan,11.9,27.958168,22.393227,0.000120534,1007.59155
2020-07-01,Bangkalan,11.9,28.063124,22.91549,0.012041468,1007.1822
2020-07-02,Bangkalan,11.9,27.866417,22.746395,0.01772384,1007.7172
2020-07-03,Bangkalan,11.9,27.822195,22.306984,0.002151077,1008.5036
2020-07-04,Bangkalan,11.9,27.781506,21.91441,0.005095536,1008.24274
2020-07-05,Bangkalan,11.9,27.682848,22.778679,0.06164697,1007.49286
2020-07-06,Bangkalan,11.9,26.795523,23.019165,0.26564747,1008.1031
2020-07-07,Bangkalan,11.9,27.750862,23.29557,0.012698486,1007.54364
2020-07-08,Bangkalan,11.9,27.943226,22.666342,0.000978841,1006.5774
2020-07-09,Bangkalan,11.9,27.687082,22.85103,0.03366464,1006.4759
2020-07-10,Bangkalan,11.9,27.784431,22.881569,0.014037509,1007.6747
2020-07-11,Bangkalan,11.9,27.924227,22.409744,0.002651746,1007.57935
2020-07-12,Bangkalan,11.9,27.902143,23.052605,0.005182963,1007.18164
2020-07-13,Bangkalan,11.9,28.126652,23.049559,0.009034721,1006.9195
